compatible_string,hardware_model,driver_file,first_version,subsystem
"mediatek,mt6765-cqdma",mt6765-cqdma,drivers/dma/mediatek/mtk-cqdma.c,n/a,dma
"mediatek,mt7623-hsdma",mt7623_soc,drivers/dma/mediatek/mtk-hsdma.c,n/a,dma
"moxa,moxart-dma",moxart-dma,drivers/dma/moxart-dma.c,n/a,dma
"nvidia,tegra148-apbdma",tegra148_dma_chip_data,drivers/dma/tegra20-apb-dma.c,n/a,dma
"nvidia,tegra186-gpcdma",tegra186_dma_chip_data,drivers/dma/tegra186-gpc-dma.c,n/a,dma
"nvidia,tegra210-adma",tegra210_chip_data,drivers/dma/tegra210-adma.c,n/a,dma
"nxp,lpc1850-dmamux",lpc1850-dmamux,drivers/dma/lpc18xx-dmamux.c,n/a,dma
"nxp,lpc3220-dmamux",lpc3220-dmamux,drivers/dma/lpc32xx-dmamux.c,n/a,dma
"qcom,adm",adm,drivers/dma/qcom/qcom_adm.c,n/a,dma
"qcom,bam-v1.3.0",bam_v1_3_reg_info,drivers/dma/qcom/bam_dma.c,n/a,dma
"qcom,sdm845-gpi-dma",sdm845-gpi-dma,drivers/dma/qcom/gpi.c,n/a,dma
"renesas,nbpfaxi64dmac1b4",nbpf_cfg,drivers/dma/nbpfaxi.c,n/a,dma
"renesas,r9a09g057-dmac",r9a09g057-dmac,drivers/dma/sh/rz-dmac.c,n/a,dma
"renesas,rcar-dmac",rcar_dmac_data,drivers/dma/sh/rcar-dmac.c,n/a,dma
"renesas,rzn1-dma",rzn1-dma,drivers/dma/dw/rzn1-dmamux.c,n/a,dma
"renesas,rzn1-dmamux",rzn1-dmamux,drivers/dma/dw/rzn1-dmamux.c,n/a,dma
"renesas,usb-dmac",usb-dmac,drivers/dma/sh/usb-dmac.c,n/a,dma
"sifive,fu540-c000-pdma",fu540-c000-pdma,drivers/dma/sf-pdma/sf-pdma.c,n/a,dma
"snps,axi-dma-1.01a",axi-dma-1.01a,drivers/dma/dw-axi-dmac/dw-axi-dmac-platform.c,n/a,dma
"snps,dma-spear1340",dw_dma_chip_pdata,drivers/dma/dw/platform.c,n/a,dma
"socionext,milbeaut-m10v-hdmac",milbeaut-m10v-hdmac,drivers/dma/milbeaut-hdmac.c,n/a,dma
"socionext,milbeaut-m10v-xdmac",milbeaut-m10v-xdmac,drivers/dma/milbeaut-xdmac.c,n/a,dma
"socionext,uniphier-mio-dmac",uniphier-mio-dmac,drivers/dma/uniphier-mdmac.c,n/a,dma
"socionext,uniphier-xdmac",uniphier-xdmac,drivers/dma/uniphier-xdmac.c,n/a,dma
"sophgo,cv1800b-dmamux",cv1800b-dmamux,drivers/dma/cv1800b-dmamux.c,n/a,dma
"sprd,sc9860-dma",sc9860-dma,drivers/dma/sprd-dma.c,n/a,dma
"st,stih407-fdma-mpe31-11",fdma_mpe31_stih407_11,drivers/dma/st_fdma.c,n/a,dma
"st,stm32-dma",stm32-dma,drivers/dma/stm32/stm32-dma.c,n/a,dma
"st,stm32h7-dmamux",stm32h7-dmamux,drivers/dma/stm32/stm32-dmamux.c,n/a,dma
"st,stm32h7-mdma",stm32h7-mdma,drivers/dma/stm32/stm32-mdma.c,n/a,dma
"st,stm32mp25-dma3",stm32mp25_pdata,drivers/dma/stm32/stm32-dma3.c,n/a,dma
"stericsson,dma40",dma40,drivers/dma/ste_dma40.c,n/a,dma
"ti,am3359-cppi41",am335x_usb_infos,drivers/dma/ti/cppi41.c,n/a,dma
"ti,am654-navss-main-udmap",am654_main_data,drivers/dma/ti/k3-udma.c,n/a,dma
"ti,dra7-dma-crossbar",ti_xbar_type,drivers/dma/ti/dma-crossbar.c,n/a,dma
"ti,edma3",edma_binding_type,drivers/dma/ti/edma.c,n/a,dma
"ti,edma3-tptc",edma3-tptc,drivers/dma/ti/edma.c,n/a,dma
"ti,omap2420-sdma",omap2420_data,drivers/dma/ti/omap-dma.c,n/a,dma
"xlnx,axi-dma-1.00.a",axidma_config,drivers/dma/xilinx/xilinx_dma.c,n/a,dma
"xlnx,zynqmp-dpdma",zynqmp-dpdma,drivers/dma/xilinx/xilinx_dpdma.c,n/a,dma
"microchip,zl30731",zl30731_chip_info,drivers/dpll/zl3073x/i2c.c,n/a,dpll
"altr,sdram-edac",c5_data,drivers/edac/altera_edac.c,n/a,edac
"altr,socfpga-a10-ecc-manager",socfpga-a10-ecc-manager,drivers/edac/altera_edac.c,n/a,edac
"altr,socfpga-a10-l2-ecc",a10_l2ecc_data,drivers/edac/altera_edac.c,n/a,edac
"altr,socfpga-ecc-manager",socfpga-ecc-manager,drivers/edac/altera_edac.c,n/a,edac
"altr,socfpga-l2-ecc",l2ecc_data,drivers/edac/altera_edac.c,n/a,edac
"amazon,al-mc-edac",al-mc-edac,drivers/edac/al_mc_edac.c,n/a,edac
"apm,xgene-edac",xgene-edac,drivers/edac/xgene_edac.c,n/a,edac
"arm,cortex-a72",cortex-a72,drivers/edac/a72_edac.c,n/a,edac
"arm,dmc-520",dmc-520,drivers/edac/dmc520_edac.c,n/a,edac
"aspeed,ast2400-sdram-edac",ast2400-sdram-edac,drivers/edac/aspeed_edac.c,n/a,edac
"calxeda,hb-ddr-ctrl",hb_settings,drivers/edac/highbank_mc_edac.c,n/a,edac
"calxeda,hb-sregs-l2-ecc",hb-sregs-l2-ecc,drivers/edac/highbank_l2_edac.c,n/a,edac
"fsl,mpc8536-l2-cache-controller",mpc8536-l2-cache-controller,drivers/edac/mpc85xx_edac.c,n/a,edac
"fsl,mpc8536-memory-controller",mpc8536-memory-controller,drivers/edac/mpc85xx_edac.c,n/a,edac
"fsl,qoriq-memory-controller",qoriq-memory-controller,drivers/edac/layerscape_edac.c,n/a,edac
"marvell,armada-xp-sdram-controller",armada-xp-sdram-controller,drivers/edac/armada_xp_edac.c,n/a,edac
"marvell,aurora-system-cache",aurora-system-cache,drivers/edac/armada_xp_edac.c,n/a,edac
"nuvoton,npcm750-memory-controller",npcm750_edac,drivers/edac/npcm_edac.c,n/a,edac
"ti,emif-keystone",emif-keystone,drivers/edac/ti_edac.c,n/a,edac
"xlnx,versal-ddrmc",versal-ddrmc,drivers/edac/versal_edac.c,n/a,edac
"xlnx,versal-net-ddrmc5",versal-net-ddrmc5,drivers/edac/versalnet_edac.c,n/a,edac
"xlnx,zynq-ddrc-a05",zynq-ddrc-a05,drivers/edac/synopsys_edac.c,n/a,edac
"xlnx,zynqmp-ocmc-1.0",zynqmp-ocmc-1.0,drivers/edac/zynqmp_edac.c,n/a,edac
"fcs,fsa9480",fsa9480,drivers/extcon/extcon-fsa9480.c,n/a,extcon
"google,extcon-usbc-cros-ec",extcon-usbc-cros-ec,drivers/extcon/extcon-usbc-cros-ec.c,n/a,extcon
"linux,extcon-usb-gpio",extcon-usb-gpio,drivers/extcon/extcon-usb-gpio.c,n/a,extcon
"maxim,max14526",max14526,drivers/extcon/extcon-max14526.c,n/a,extcon
"maxim,max14577-muic",max14577-muic,drivers/extcon/extcon-max14577.c,n/a,extcon
"maxim,max3355",max3355,drivers/extcon/extcon-max3355.c,n/a,extcon
"maxim,max77693-muic",max77693-muic,drivers/extcon/extcon-max77693.c,n/a,extcon
"maxim,max77843-muic",max77843-muic,drivers/extcon/extcon-max77843.c,n/a,extcon
"nxp,ptn5150",ptn5150,drivers/extcon/extcon-ptn5150.c,n/a,extcon
"qcom,pm8941-misc",pm8941-misc,drivers/extcon/extcon-qcom-spmi-misc.c,n/a,extcon
"realtek,rtd1295-type-c",rtd1295_type_c_cfg,drivers/extcon/extcon-rtk-type-c.c,n/a,extcon
"richtek,rt8973a-muic",rt8973a-muic,drivers/extcon/extcon-rt8973a.c,n/a,extcon
"siliconmitus,sm5502-muic",sm5502_data,drivers/extcon/extcon-sm5502.c,n/a,extcon
"ti,palmas-usb",palmas-usb,drivers/extcon/extcon-palmas.c,n/a,extcon
"ti,tusb320",tusb320_ops,drivers/extcon/extcon-usbc-tusb320.c,n/a,extcon
"amlogic,meson-gxbb-sm",gxbb_chip,drivers/firmware/meson/meson_sm.c,n/a,firmware
"arm,scmi",scmi,drivers/firmware/arm_scmi/transports/mailbox.c,n/a,firmware
"arm,scmi-smc",scmi-smc,drivers/firmware/arm_scmi/transports/smc.c,n/a,firmware
"arm,scmi-virtio",scmi-virtio,drivers/firmware/arm_scmi/transports/virtio.c,n/a,firmware
"arm,scpi",scpi,drivers/firmware/arm_scpi.c,n/a,firmware
"arm,sdei-1.0",sdei-1.0,drivers/firmware/arm_sdei.c,n/a,firmware
coreboot,coreboot,drivers/firmware/google/coreboot_table.c,n/a,firmware
"cznic,turris-mox-rwtm",turris-mox-rwtm,drivers/firmware/turris-mox-rwtm.c,n/a,firmware
"fsl,imx-scu",imx-scu,drivers/firmware/imx/imx-scu.c,n/a,firmware
"google,gs101-acpm-ipc",acpm_gs101,drivers/firmware/samsung/exynos-acpm.c,n/a,firmware
"intel,stratix10-svc",stratix10-svc,drivers/firmware/stratix10-svc.c,n/a,firmware
"linaro,scmi-optee",scmi-optee,drivers/firmware/arm_scmi/transports/optee.c,n/a,firmware
"nvidia,tegra186-bpmp",tegra186_soc,drivers/firmware/tegra/bpmp.c,n/a,firmware
"qcom,scm",scm,drivers/firmware/qcom/qcom_scm.c,n/a,firmware
"qemu,fw-cfg-mmio",fw-cfg-mmio,drivers/firmware/qemu_fw_cfg.c,n/a,firmware
"raspberrypi,bcm2835-firmware",bcm2835-firmware,drivers/firmware/raspberrypi.c,n/a,firmware
"ti,k2g-sci",ti_sci_pmmc_k2g_desc,drivers/firmware/ti_sci.c,n/a,firmware
"xlnx,zynqmp-firmware",platform_fw_data_zynqmp,drivers/firmware/xilinx/zynqmp.c,n/a,firmware
"altr,a10-pr-ip",a10-pr-ip,drivers/fpga/altera-pr-ip-core-plat.c,n/a,fpga
"altr,fpga-passive-serial",c5_data,drivers/fpga/altera-ps-spi.c,n/a,fpga
"altr,freeze-bridge-controller",freeze-bridge-controller,drivers/fpga/altera-freeze-bridge.c,n/a,fpga
"altr,socfpga-a10-fpga-mgr",socfpga-a10-fpga-mgr,drivers/fpga/socfpga-a10.c,n/a,fpga
"altr,socfpga-fpga-mgr",socfpga-fpga-mgr,drivers/fpga/socfpga.c,n/a,fpga
"altr,socfpga-fpga2sdram-bridge",socfpga-fpga2sdram-bridge,drivers/fpga/altera-fpga2sdram.c,n/a,fpga
"altr,socfpga-hps2fpga-bridge",hps2fpga_data,drivers/fpga/altera-hps2fpga.c,n/a,fpga
fpga-region,fpga-region,drivers/fpga/of-fpga-region.c,n/a,fpga
"intel,stratix10-soc-fpga-mgr",stratix10-soc-fpga-mgr,drivers/fpga/stratix10-soc.c,n/a,fpga
"lattice,ice40-fpga-mgr",ice40-fpga-mgr,drivers/fpga/ice40-spi.c,n/a,fpga
"lattice,machxo2-slave-spi",machxo2-slave-spi,drivers/fpga/machxo2-spi.c,n/a,fpga
"lattice,sysconfig-ecp5",ecp5_spi_max_speed_hz,drivers/fpga/lattice-sysconfig-spi.c,n/a,fpga
"microchip,mpf-spi-fpga-mgr",mpf-spi-fpga-mgr,drivers/fpga/microchip-spi.c,n/a,fpga
"xlnx,fpga-slave-serial",fpga-slave-serial,drivers/fpga/xilinx-spi.c,n/a,fpga
"xlnx,fpga-xc7s-selectmap",fpga-xc7s-selectmap,drivers/fpga/xilinx-selectmap.c,n/a,fpga
"xlnx,pr-decoupler-1.00",decoupler_config,drivers/fpga/xilinx-pr-decoupler.c,n/a,fpga
"xlnx,versal-fpga",versal-fpga,drivers/fpga/versal-fpga.c,n/a,fpga
"xlnx,zynq-devcfg-1.0",zynq-devcfg-1.0,drivers/fpga/zynq-fpga.c,n/a,fpga
"xlnx,zynqmp-pcap-fpga",zynqmp-pcap-fpga,drivers/fpga/zynqmp-fpga.c,n/a,fpga
"aspeed,ast2400-cf-fsi-master",ast2400-cf-fsi-master,drivers/fsi/fsi-master-ast-cf.c,n/a,fsi
"aspeed,ast2600-fsi-master",ast2600-fsi-master,drivers/fsi/fsi-master-aspeed.c,n/a,fsi
fsi-master-gpio,fsi-master-gpio,drivers/fsi/fsi-master-gpio.c,n/a,fsi
"ibm,fsi2pib",fsi2pib,drivers/fsi/fsi-scom.c,n/a,fsi
"ibm,i2cr-fsi-master",i2cr-fsi-master,drivers/fsi/fsi-master-i2cr.c,n/a,fsi
"ibm,i2cr-scom",i2cr-scom,drivers/fsi/i2cr-scom.c,n/a,fsi
"ibm,p9-occ",p9-occ,drivers/fsi/fsi-occ.c,n/a,fsi
"fastrax,uc430",uc430,drivers/gnss/sirf.c,n/a,gnss
"globaltop,pa6h",pa6h,drivers/gnss/mtk.c,n/a,gnss
"u-blox,neo-6m",neo-6m,drivers/gnss/ubx.c,n/a,gnss
"flk,fgpib-4.0",fgpib-4.0,drivers/gpib/eastwood/fluke_gpib.c,n/a,gpib
"fmhess,fmh_gpib_core",fmh_gpib_core,drivers/gpib/fmh_gpib/fmh_gpib.c,n/a,gpib
"abilis,tb10x-gpio",tb10x-gpio,drivers/gpio/gpio-tb10x.c,n/a,gpio
"ad,gpio-adnp",gpio-adnp,drivers/gpio/gpio-adnp.c,n/a,gpio
"adi,ds4520-gpio",ds4520-gpio,drivers/gpio/gpio-ds4520.c,n/a,gpio
"airoha,en7523-gpio",en7523-gpio,drivers/gpio/gpio-en7523.c,n/a,gpio
"altr,a10sr-gpio",a10sr-gpio,drivers/gpio/gpio-altera-a10sr.c,n/a,gpio
"altr,pio-1.0",pio-1.0,drivers/gpio/gpio-altera.c,n/a,gpio
"apm,xgene-gpio",xgene-gpio,drivers/gpio/gpio-xgene.c,n/a,gpio
"apm,xgene-gpio-sb",xgene-gpio-sb,drivers/gpio/gpio-xgene-sb.c,n/a,gpio
"apple,smc-gpio",smc-gpio,drivers/gpio/gpio-macsmc.c,n/a,gpio
"aspeed,ast2400-gpio",ast2400_config,drivers/gpio/gpio-aspeed.c,n/a,gpio
"aspeed,ast2400-sgpio",ast2400_sgpio_pdata,drivers/gpio/gpio-aspeed-sgpio.c,n/a,gpio
"atmel,sama5d2-secumod",sama5d2-secumod,drivers/gpio/gpio-sama5d2-piobu.c,n/a,gpio
"blaize,blzp1600-gpio",blzp1600-gpio,drivers/gpio/gpio-blzp1600.c,n/a,gpio
"brcm,bcm6345-gpio",bcm6345-gpio,drivers/gpio/gpio-mmio.c,n/a,gpio
"brcm,brcmstb-gpio",brcmstb-gpio,drivers/gpio/gpio-brcmstb.c,n/a,gpio
"brcm,iproc-gpio-cca",iproc-gpio-cca,drivers/gpio/gpio-xgs-iproc.c,n/a,gpio
"cavium,octeon-3860-gpio",octeon-3860-gpio,drivers/gpio/gpio-octeon.c,n/a,gpio
"cdns,gpio-r1p02",gpio-r1p02,drivers/gpio/gpio-cadence.c,n/a,gpio
"cirrus,ep7209-gpio",ep7209-gpio,drivers/gpio/gpio-clps711x.c,n/a,gpio
"cirrus,ep7209-mctrl-gpio",clps711x_mctrl_gpio,drivers/gpio/gpio-syscon.c,n/a,gpio
"cirrus,ep9301-gpio",ep9301-gpio,drivers/gpio/gpio-ep93xx.c,n/a,gpio
"cortina,gemini-gpio",gemini-gpio,drivers/gpio/gpio-ftgpio010.c,n/a,gpio
"cznic,moxtet-gpio",moxtet-gpio,drivers/gpio/gpio-moxtet.c,n/a,gpio
"delta,tn48m-gpo",tn48m_gpo_config,drivers/gpio/gpio-tn48m.c,n/a,gpio
"dlg,slg7xl45106",slg7xl45106_gpio,drivers/gpio/gpio-pca9570.c,n/a,gpio
"exar,xra1403",xra1403,drivers/gpio/gpio-xra1403.c,n/a,gpio
"fairchild,74hc595",74hc595,drivers/gpio/gpio-74x164.c,n/a,gpio
"fsl,imx1-gpio",imx1_imx21_gpio_hwdata,drivers/gpio/gpio-mxc.c,n/a,gpio
"fsl,imx23-gpio",imx23-gpio,drivers/gpio/gpio-mxs.c,n/a,gpio
"fsl,imx8qxp-sc-gpio",imx8qxp-sc-gpio,drivers/gpio/gpio-imx-scu.c,n/a,gpio
"fsl,lx2160ardb-fpga-gpio-sfp",lx2160ardb_sfp_cfg,drivers/gpio/gpio-qixis-fpga.c,n/a,gpio
"fsl,mpc5200-gpio",mpc5200-gpio,drivers/gpio/gpio-mpc5200.c,n/a,gpio
"fsl,mpc5200-gpio-wkup",mpc5200-gpio-wkup,drivers/gpio/gpio-mpc5200.c,n/a,gpio
"fsl,mpc8314-gpio",mpc8314-gpio,drivers/gpio/gpio-mpc8xxx.c,n/a,gpio
"fsl,vf610-gpio",vf610_data,drivers/gpio/gpio-vf610.c,n/a,gpio
"fujitsu,mb86s70-gpio",mb86s70-gpio,drivers/gpio/gpio-mb86s7x.c,n/a,gpio
"gateworks,pld-gpio",pld-gpio,drivers/gpio/gpio-gw-pld.c,n/a,gpio
"gef,sbc610-gpio",sbc610-gpio,drivers/gpio/gpio-ge.c,n/a,gpio
gpio-delay,gpio-delay,drivers/gpio/gpio-aggregator.c,n/a,gpio
gpio-latch,gpio-latch,drivers/gpio/gpio-latch.c,n/a,gpio
gpio-mockup,gpio-mockup,drivers/gpio/gpio-mockup.c,n/a,gpio
gpio-simulator,gpio-simulator,drivers/gpio/gpio-sim.c,n/a,gpio
gpio-sloppy-logic-analyzer,gpio-sloppy-logic-analyzer,drivers/gpio/gpio-sloppy-logic-analyzer.c,n/a,gpio
gpio-virtuser,gpio-virtuser,drivers/gpio/gpio-virtuser.c,n/a,gpio
"hisilicon,ascend910-gpio",ascend910-gpio,drivers/gpio/gpio-hisi.c,n/a,gpio
"idt,32434-gpio",32434-gpio,drivers/gpio/gpio-idt3243x.c,n/a,gpio
"intel,ixp4xx-gpio",ixp4xx-gpio,drivers/gpio/gpio-ixp4xx.c,n/a,gpio
"intel,pxa25x-gpio",pxa25x_id,drivers/gpio/gpio-pxa.c,n/a,gpio
"kontron,sl28cpld-gpio",sl28cpld-gpio,drivers/gpio/gpio-sl28cpld.c,n/a,gpio
"lantiq,gpio-mm",gpio-mm,drivers/gpio/gpio-mm-lantiq.c,n/a,gpio
"lantiq,gpio-stp-xway",gpio-stp-xway,drivers/gpio/gpio-stp-xway.c,n/a,gpio
"loongson,ls1x-gpio",ls1x-gpio,drivers/gpio/gpio-loongson1.c,n/a,gpio
"loongson,ls2k-gpio",loongson_gpio_ls2k_data,drivers/gpio/gpio-loongson-64bit.c,n/a,gpio
"lsi,zevio-gpio",zevio-gpio,drivers/gpio/gpio-zevio.c,n/a,gpio
"marvell,orion-gpio",orion-gpio,drivers/gpio/gpio-mvebu.c,n/a,gpio
"maxim,max31910",max31910,drivers/gpio/gpio-max3191x.c,n/a,gpio
"maxim,max7319",max7319,drivers/gpio/gpio-max732x.c,n/a,gpio
"maxim,max7360-gpo",max7360_gpio_col_plat,drivers/gpio/gpio-max7360.c,n/a,gpio
"maxim,max77759-gpio",max77759-gpio,drivers/gpio/gpio-max77759.c,n/a,gpio
"mediatek,mt7621-gpio",mt7621-gpio,drivers/gpio/gpio-mt7621.c,n/a,gpio
"microchip,mpfs-gpio",mpfs_reg_offsets,drivers/gpio/gpio-mpfs.c,n/a,gpio
"mstar,msc313-gpio",msc313_data,drivers/gpio/gpio-msc313.c,n/a,gpio
"nintendo,hollywood-gpio",hollywood-gpio,drivers/gpio/gpio-hlwd.c,n/a,gpio
"nuvoton,npcm750-sgpio",npcm750_sgpio_pdata,drivers/gpio/gpio-npcm-sgpio.c,n/a,gpio
"nvidia,tegra186-gpio",tegra186_main_soc,drivers/gpio/gpio-tegra186.c,n/a,gpio
"nvidia,tegra186-pmc",tegra186-pmc,drivers/gpio/gpio-tegra186.c,n/a,gpio
"nvidia,tegra210-gpio",tegra210_gpio_config,drivers/gpio/gpio-tegra.c,n/a,gpio
"nvidia,tegra210-pmc",tegra210-pmc,drivers/gpio/gpio-tegra.c,n/a,gpio
"nxp,lpc1850-gpio",lpc1850-gpio,drivers/gpio/gpio-lpc18xx.c,n/a,gpio
"nxp,lpc3220-gpio",lpc3220-gpio,drivers/gpio/gpio-lpc32xx.c,n/a,gpio
"nxp,pca6408",OF_953X,drivers/gpio/gpio-pca953x.c,n/a,gpio
"nxp,pcf8574",pcf8574,drivers/gpio/gpio-pcf857x.c,n/a,gpio
pisosr-gpio,pisosr-gpio,drivers/gpio/gpio-pisosr.c,n/a,gpio
"qca,ar7100-gpio",ar7100-gpio,drivers/gpio/gpio-ath79.c,n/a,gpio
"qcom,wcd9340-gpio",wcd9340-gpio,drivers/gpio/gpio-wcd934x.c,n/a,gpio
"raspberrypi,firmware-gpio",firmware-gpio,drivers/gpio/gpio-raspberrypi-exp.c,n/a,gpio
"rda,8810pl-gpio",8810pl-gpio,drivers/gpio/gpio-rda.c,n/a,gpio
"realtek,otto-gpio",otto-gpio,drivers/gpio/gpio-realtek-otto.c,n/a,gpio
"realtek,rtd1295-misc-gpio",rtd1295_misc_gpio_info,drivers/gpio/gpio-rtd.c,n/a,gpio
"renesas,em-gio",em-gio,drivers/gpio/gpio-em.c,n/a,gpio
"renesas,gpio-r8a779a0",gpio_rcar_info_gen4,drivers/gpio/gpio-rcar.c,n/a,gpio
"rockchip,gpio-bank",gpio-bank,drivers/gpio/gpio-rockchip.c,n/a,gpio
"sifive,gpio0",gpio0,drivers/gpio/gpio-sifive.c,n/a,gpio
"snps,creg-gpio-axs10x",axs10x_flsh_cs_ctl,drivers/gpio/gpio-creg-snps.c,n/a,gpio
"snps,dw-apb-gpio",dw-apb-gpio,drivers/gpio/gpio-dwapb.c,n/a,gpio
"socionext,uniphier-gpio",uniphier-gpio,drivers/gpio/gpio-uniphier.c,n/a,gpio
"spacemit,k1-gpio",k1-gpio,drivers/gpio/gpio-spacemit-k1.c,n/a,gpio
"sprd,sc2731-eic",sc2731-eic,drivers/gpio/gpio-pmic-eic-sprd.c,n/a,gpio
"sprd,sc9860-eic-debounce",sc9860_eic_dbnc_data,drivers/gpio/gpio-eic-sprd.c,n/a,gpio
"sprd,sc9860-gpio",sc9860-gpio,drivers/gpio/gpio-sprd.c,n/a,gpio
"st,nomadik-gpio",nomadik-gpio,drivers/gpio/gpio-nomadik.c,n/a,gpio
"st,spear-spics-gpio",spear-spics-gpio,drivers/gpio/gpio-spear-spics.c,n/a,gpio
"st,stmpe-gpio",stmpe-gpio,drivers/gpio/gpio-stmpe.c,n/a,gpio
"technologic,ts4800-gpio",ts4800-gpio,drivers/gpio/gpio-ts4800.c,n/a,gpio
"technologic,ts4900-gpio",ts4900-gpio,drivers/gpio/gpio-ts4900.c,n/a,gpio
"ti,741g125",741g125,drivers/gpio/gpio-74xx-mmio.c,n/a,gpio
"ti,keystone-gpio",keystone-gpio,drivers/gpio/gpio-davinci.c,n/a,gpio
"ti,lp3943-gpio",lp3943-gpio,drivers/gpio/gpio-lp3943.c,n/a,gpio
"ti,omap4-gpio",omap4_pdata,drivers/gpio/gpio-omap.c,n/a,gpio
"ti,palmas-gpio",palmas_dev_data,drivers/gpio/gpio-palmas.c,n/a,gpio
"ti,tpic2810",tpic2810,drivers/gpio/gpio-tpic2810.c,n/a,gpio
"ti,tps65218-gpio",tps65218-gpio,drivers/gpio/gpio-tps65218.c,n/a,gpio
"ti,twl4030-gpio",twl4030-gpio,drivers/gpio/gpio-twl4030.c,n/a,gpio
"toshiba,gpio-tmpv7708",gpio-tmpv7708,drivers/gpio/gpio-visconti.c,n/a,gpio
"xlnx,xps-gpio-1.00.a",xps-gpio-1.00.a,drivers/gpio/gpio-xilinx.c,n/a,gpio
"xlnx,zynq-gpio-1.0",zynq_gpio_def,drivers/gpio/gpio-zynq.c,n/a,gpio
"xlnx,zynqmp-gpio-modepin",zynqmp-gpio-modepin,drivers/gpio/gpio-zynqmp-modepin.c,n/a,gpio
"xylon,logicvc-3.02.a-gpio",logicvc-3.02.a-gpio,drivers/gpio/gpio-logicvc.c,n/a,gpio
"abt,y030xx067a",y030xx067a_info,drivers/gpu/drm/panel/panel-abt-y030xx067a.c,n/a,gpu
"adafruit,yx240qv29",yx240qv29,drivers/gpu/drm/tiny/ili9341.c,n/a,gpu
"adafruit,yx350hv15",yx350hv15,drivers/gpu/drm/tiny/hx8357d.c,n/a,gpu
"adi,adv7511",adv7511_chip_info,drivers/gpu/drm/bridge/adv7511/adv7511_drv.c,n/a,gpu
"allwinner,sun4i-a10-display-backend",sun4i_backend_quirks,drivers/gpu/drm/sun4i/sun4i_backend.c,n/a,gpu
"allwinner,sun4i-a10-display-engine",sun4i-a10-display-engine,drivers/gpu/drm/sun4i/sun4i_drv.c,n/a,gpu
"allwinner,sun4i-a10-hdmi",sun4i_variant,drivers/gpu/drm/sun4i/sun4i_hdmi_enc.c,n/a,gpu
"allwinner,sun4i-a10-tv-encoder",sun4i-a10-tv-encoder,drivers/gpu/drm/sun4i/sun4i_tv.c,n/a,gpu
"allwinner,sun6i-a31-drc",sun6i-a31-drc,drivers/gpu/drm/sun4i/sun6i_drc.c,n/a,gpu
"allwinner,sun6i-a31-mipi-dsi",sun6i_a31_mipi_dsi_variant,drivers/gpu/drm/sun4i/sun6i_mipi_dsi.c,n/a,gpu
"allwinner,sun8i-a83t-de2-mixer-0",sun8i_a83t_mixer0_cfg,drivers/gpu/drm/sun4i/sun8i_mixer.c,n/a,gpu
"allwinner,sun8i-a83t-dw-hdmi",sun8i_a83t_quirks,drivers/gpu/drm/sun4i/sun8i_dw_hdmi.c,n/a,gpu
"allwinner,sun8i-a83t-hdmi-phy",sun8i_a83t_hdmi_phy,drivers/gpu/drm/sun4i/sun8i_hdmi_phy.c,n/a,gpu
"amlogic,meson-g12a-dw-mipi-dsi",meson-g12a-dw-mipi-dsi,drivers/gpu/drm/meson/meson_dw_mipi_dsi.c,n/a,gpu
"amlogic,meson-gxbb-dw-hdmi",meson_dw_hdmi_gxbb_data,drivers/gpu/drm/meson/meson_dw_hdmi.c,n/a,gpu
"amlogic,meson-gxbb-vpu",meson-gxbb-vpu,drivers/gpu/drm/meson/meson_drv.c,n/a,gpu
"amlogic,meson-gxm-mali",amlogic_data,drivers/gpu/drm/panfrost/panfrost_drv.c,n/a,gpu
"ampire,am-1280800n3tzqw-t00h",ampire_am_1280800n3tzqw_t00h,drivers/gpu/drm/panel/panel-simple.c,n/a,gpu
"analogix,anx6345",anx6345,drivers/gpu/drm/bridge/analogix/analogix-anx6345.c,n/a,gpu
"analogix,anx7625",anx7625,drivers/gpu/drm/bridge/analogix/anx7625.c,n/a,gpu
"analogix,anx7808",anx7808_i2c_addresses,drivers/gpu/drm/bridge/analogix/analogix-anx78xx.c,n/a,gpu
"anbernic,rg-arc-panel",rg_arc_desc,drivers/gpu/drm/panel/panel-sitronix-st7701.c,n/a,gpu
"anbernic,rg28xx-panel",rg28xx_desc,drivers/gpu/drm/panel/panel-sitronix-st7701.c,n/a,gpu
"anbernic,rg351v-panel",nv3051d_rg351v_info,drivers/gpu/drm/panel/panel-newvision-nv3051d.c,n/a,gpu
"anbernic,rg353v-panel-v2",rg353v2_desc,drivers/gpu/drm/panel/panel-sitronix-st7703.c,n/a,gpu
"aoly,sl101pm1794fog-v15",aoly_sl101pm1794fog_v15,drivers/gpu/drm/panel/panel-himax-hx8279.c,n/a,gpu
"apple,h7-display-pipe",h7-display-pipe,drivers/gpu/drm/adp/adp_drv.c,n/a,gpu
"apple,h7-display-pipe-mipi",h7-display-pipe-mipi,drivers/gpu/drm/adp/adp-mipi.c,n/a,gpu
"apple,summit",summit,drivers/gpu/drm/panel/panel-summit.c,n/a,gpu
"arm,core-module-integrator",core-module-integrator,drivers/gpu/drm/pl111/pl111_versatile.c,n/a,gpu
"arm,hdlcd",hdlcd,drivers/gpu/drm/arm/hdlcd_drv.c,n/a,gpu
"arm,im-pd1-syscon",im-pd1-syscon,drivers/gpu/drm/pl111/pl111_versatile.c,n/a,gpu
